,Date,Electricity_consumption,Wind_production,Solar_production,Price,Wind+Solar,Year,Month,Delta,Price_Delta
1696,2019-08-24,146.411,6.069,5.073,,11.142000000000001,2019,8,135.269,
1697,2019-08-25,134.77400000000003,3.8749999999999987,5.3210000000000015,,9.196000000000002,2019,8,125.57800000000003,
1698,2019-08-26,171.274,2.91,5.056,,7.966,2019,8,163.308,
1699,2019-08-27,174.05999999999997,8.55,5.403,,13.953000000000005,2019,8,160.10699999999997,
1700,2019-08-28,175.78800000000004,8.71,5.9110000000000005,,14.621000000000002,2019,8,161.16700000000003,
1701,2019-08-29,177.64600000000004,7.8130000000000015,4.427999999999999,,12.240999999999998,2019,8,165.40500000000006,
1702,2019-08-30,170.80799999999996,7.556000000000001,4.374,,11.93,2019,8,158.87799999999996,
1703,2019-08-31,145.834,5.404000000000001,5.563999999999999,,10.967999999999998,2019,8,134.866,
1704,2019-09-01,135.35700000000003,7.075,6.525000000000001,,13.6,2019,9,121.75700000000003,
1705,2019-09-02,174.05700000000004,28.003000000000004,2.865,,30.868,2019,9,143.18900000000005,
1706,2019-09-03,168.03399999999996,16.729999999999997,5.879999999999999,,22.61,2019,9,145.42399999999998,
1707,2019-09-04,167.798,8.15,6.842000000000001,,14.992,2019,9,152.806,
1708,2019-09-05,172.74200000000005,12.962,5.7379999999999995,,18.7,2019,9,154.04200000000006,
1709,2019-09-06,169.98399999999995,22.057,3.292,,25.349,2019,9,144.63499999999996,
1710,2019-09-07,147.10099999999997,9.967,2.216,,12.183,2019,9,134.91799999999998,
1711,2019-09-08,135.02100000000002,10.339,2.8129999999999997,,13.152,2019,9,121.86900000000001,
1712,2019-09-09,171.97699999999998,24.47000000000001,3.6010000000000004,,28.071000000000005,2019,9,143.90599999999998,
1713,2019-09-10,168.76599999999996,14.653999999999998,5.857,,20.511,2019,9,148.25499999999997,
1714,2019-09-11,169.25099999999995,5.678999999999999,5.573999999999999,,11.253000000000002,2019,9,157.99799999999993,
1715,2019-09-12,170.80800000000005,16.294000000000004,5.152,,21.445999999999998,2019,9,149.36200000000005,
1716,2019-09-13,167.10800000000003,9.586999999999998,5.629,,15.216,2019,9,151.89200000000002,
1717,2019-09-14,142.02700000000004,8.181000000000003,4.4620000000000015,,12.642999999999999,2019,9,129.38400000000004,
1718,2019-09-15,129.64600000000002,2.952,5.858,,8.810000000000002,2019,9,120.83600000000001,
1719,2019-09-16,169.387,4.8740000000000006,5.537999999999999,,10.412,2019,9,158.975,
1720,2019-09-17,169.81400000000005,16.512,3.3309999999999995,,19.843,2019,9,149.97100000000006,
1721,2019-09-18,168.14400000000003,23.77000000000001,5.1930000000000005,,28.963,2019,9,139.18100000000004,
1722,2019-09-19,170.703,17.164000000000005,4.696000000000001,,21.86,2019,9,148.84300000000002,
1723,2019-09-20,166.46600000000004,2.5180000000000002,5.294000000000001,,7.812,2019,9,158.65400000000002,
1724,2019-09-21,142.53400000000005,18.07,5.572,,23.642000000000003,2019,9,118.89200000000005,
1725,2019-09-22,134.62300000000002,38.911,5.553000000000001,,44.46400000000001,2019,9,90.159,
1726,2019-09-23,176.826,4.818000000000001,2.9139999999999997,,7.731999999999998,2019,9,169.094,
1727,2019-09-24,175.93800000000005,7.525,3.3539999999999996,,10.879,2019,9,165.05900000000005,
1728,2019-09-25,179.91099999999997,9.416,2.524,,11.94,2019,9,167.97099999999998,
1729,2019-09-26,175.83,12.921,4.36,,17.281,2019,9,158.549,
1730,2019-09-27,170.95399999999995,9.669000000000002,4.4510000000000005,,14.120000000000005,2019,9,156.83399999999995,
1731,2019-09-28,148.635,9.995,2.5629999999999997,,12.558,2019,9,136.077,
1732,2019-09-29,132.737,19.979,4.465,,24.444000000000006,2019,9,108.29299999999999,
1733,2019-09-30,172.01299999999995,44.44,4.613,,49.053,2019,9,122.95999999999995,
1734,2019-10-01,171.91,30.569000000000003,4.657,,35.226000000000006,2019,10,136.684,
1735,2019-10-02,181.307,22.781,2.076,,24.857,2019,10,156.45,
1736,2019-10-03,179.83999999999997,44.068999999999996,2.9739999999999998,,47.043000000000006,2019,10,132.79699999999997,
1737,2019-10-04,173.618,7.318,3.4530000000000003,,10.771,2019,10,162.84699999999998,
1738,2019-10-05,151.93600000000004,36.119,2.1659999999999995,,38.285,2019,10,113.65100000000004,
1739,2019-10-06,139.241,18.853,2.9719999999999995,,21.825000000000006,2019,10,117.41600000000001,
1740,2019-10-07,181.52400000000003,1.7069999999999996,2.846,,4.553000000000001,2019,10,176.97100000000003,
1741,2019-10-08,179.791,33.456,3.497,,36.953,2019,10,142.838,
1742,2019-10-09,181.94799999999998,16.937,2.4289999999999994,,19.366,2019,10,162.582,
1743,2019-10-10,182.135,21.319000000000006,2.758,,24.076999999999998,2019,10,158.058,
1744,2019-10-11,174.075,26.345,4.196000000000001,,30.541,2019,10,143.534,
1745,2019-10-12,146.51600000000005,10.316999999999997,4.4190000000000005,,14.735999999999999,2019,10,131.78000000000006,
1746,2019-10-13,136.89600000000002,8.366,4.013999999999999,,12.38,2019,10,124.51600000000002,
1747,2019-10-14,176.01300000000003,20.629000000000005,3.7540000000000013,,24.383000000000006,2019,10,151.63000000000002,
1748,2019-10-15,177.017,51.975,3.733,,55.708,2019,10,121.309,
1749,2019-10-16,178.05200000000005,18.042,2.764,,20.806000000000004,2019,10,157.24600000000004,
1750,2019-10-17,175.56199999999995,11.957,3.7699999999999987,,15.727000000000006,2019,10,159.83499999999995,
1751,2019-10-18,172.76399999999995,2.0109999999999992,3.5869999999999997,,5.598,2019,10,167.16599999999994,
1752,2019-10-19,150.67600000000002,3.259,3.2149999999999994,,6.474000000000002,2019,10,144.20200000000003,
1753,2019-10-20,138.81199999999998,19.157,3.3600000000000003,,22.517000000000003,2019,10,116.29499999999999,
1754,2019-10-21,175.643,4.148,3.338,,7.485999999999999,2019,10,168.157,
1755,2019-10-22,177.87599999999995,1.5889999999999995,2.946,,4.534999999999998,2019,10,173.34099999999995,
1756,2019-10-23,178.67399999999995,23.425,3.1180000000000003,,26.54300000000001,2019,10,152.13099999999994,
1757,2019-10-24,178.22199999999995,39.916,3.265,,43.18100000000001,2019,10,135.04099999999994,
1758,2019-10-25,172.15899999999996,14.381000000000002,2.982,,17.362999999999996,2019,10,154.79599999999996,
1759,2019-10-26,138.464,5.65,3.4210000000000003,,9.071,2019,10,129.393,
1760,2019-10-27,136.92200000000003,6.148,3.5170000000000003,,9.665,2019,10,127.25700000000003,
1761,2019-10-28,181.658,12.790000000000004,0.921,,13.711000000000006,2019,10,167.94699999999997,
1762,2019-10-29,186.858,8.98,0.632,,9.612,2019,10,177.246,
1763,2019-10-30,189.87900000000005,6.2559999999999985,0.87,,7.126000000000001,2019,10,182.75300000000004,
1764,2019-10-31,188.29,3.4650000000000003,2.023,,5.488,2019,10,182.802,
1765,2019-11-01,151.05400000000003,43.219,2.5569999999999995,,45.776,2019,11,105.27800000000002,
1766,2019-11-02,153.54200000000003,29.737,2.141,,31.877999999999997,2019,11,121.66400000000003,
1767,2019-11-03,144.83800000000005,57.176000000000016,2.145,,59.321000000000005,2019,11,85.51700000000005,
1768,2019-11-04,179.25599999999997,24.76400000000001,2.38,,27.144,2019,11,152.11199999999997,
1769,2019-11-05,189.754,9.804,1.054,,10.858000000000002,2019,11,178.896,
1770,2019-11-06,187.63900000000004,6.578999999999999,2.153,,8.732000000000003,2019,11,178.90700000000004,
1771,2019-11-07,187.207,7.56,2.295,,9.855,2019,11,177.352,
1772,2019-11-08,184.594,28.261,1.7009999999999998,,29.962,2019,11,154.632,
1773,2019-11-09,167.09799999999996,15.958999999999996,1.607,,17.566000000000006,2019,11,149.53199999999995,
1774,2019-11-10,157.56799999999998,17.002000000000002,2.296,,19.298,2019,11,138.26999999999998,
1775,2019-11-11,195.325,31.98000000000001,2.048,,34.02800000000001,2019,11,161.29699999999997,
1776,2019-11-12,203.549,14.831,0.6670000000000001,,15.498,2019,11,188.05100000000002,
1777,2019-11-13,207.364,28.589000000000002,0.7130000000000001,,29.302,2019,11,178.062,
1778,2019-11-14,201.24900000000002,20.983,1.6059999999999999,,22.589000000000002,2019,11,178.66000000000003,
1779,2019-11-15,191.287,35.953,1.2160000000000002,,37.169000000000004,2019,11,154.118,
1780,2019-11-16,165.47099999999998,37.394,1.415,,38.809,2019,11,126.66199999999998,
1781,2019-11-17,153.648,35.275999999999996,1.7080000000000002,,36.984,2019,11,116.66399999999999,
1782,2019-11-18,190.701,24.174,1.705,,25.879,2019,11,164.822,
1783,2019-11-19,194.46599999999998,25.278000000000002,1.6170000000000002,,26.89500000000001,2019,11,167.57099999999997,
1784,2019-11-20,197.73899999999998,12.511000000000005,0.8320000000000001,,13.343000000000002,2019,11,184.396,
1785,2019-11-21,194.11900000000003,26.072,1.238,,27.31,2019,11,166.80900000000003,
1786,2019-11-22,189.52400000000003,41.44499999999999,1.896,,43.34100000000001,2019,11,146.18300000000002,
1787,2019-11-23,165.23000000000005,47.396,1.4080000000000001,,48.803999999999995,2019,11,116.42600000000004,
1788,2019-11-24,153.16099999999997,40.091,1.755,,41.846,2019,11,111.31499999999997,
1789,2019-11-25,192.097,11.541999999999994,1.2839999999999998,,12.826,2019,11,179.27100000000002,
1790,2019-11-26,195.58,11.000999999999998,1.281,,12.282,2019,11,183.298,
1791,2019-11-27,199.03500000000003,25.915999999999997,1.001,,26.917,2019,11,172.11800000000002,
1792,2019-11-28,197.164,8.927,1.058,,9.985,2019,11,187.17899999999997,
1793,2019-11-29,192.892,33.508,1.2799999999999998,,34.788000000000004,2019,11,158.10399999999998,
1794,2019-11-30,178.72099999999998,23.551,1.4509999999999998,,25.002,2019,11,153.71899999999997,
1795,2019-12-01,167.73799999999997,31.935,0.983,,32.918,2019,12,134.81999999999996,
1796,2019-12-02,210.092,31.283,0.528,,31.811000000000003,2019,12,178.281,
1797,2019-12-03,218.955,21.56400000000001,0.6970000000000001,,22.26100000000001,2019,12,196.69400000000002,
1798,2019-12-04,212.98500000000004,29.625999999999998,1.225,,30.851000000000006,2019,12,182.13400000000004,
1799,2019-12-05,212.46400000000003,44.53300000000001,1.221,,45.75400000000001,2019,12,166.71,
1800,2019-12-06,208.149,12.526,1.317,,13.843,2019,12,194.306,
1801,2019-12-07,180.97199999999995,12.788,0.7860000000000001,,13.574000000000002,2019,12,167.39799999999994,
1802,2019-12-08,163.912,15.37,1.4319999999999995,,16.802000000000003,2019,12,147.11,
1803,2019-12-09,207.637,7.202000000000003,0.46799999999999997,,7.670000000000001,2019,12,199.967,
1804,2019-12-10,216.12,46.14700000000001,1.06,,47.20700000000001,2019,12,168.913,
1805,2019-12-11,221.247,20.477,1.1449999999999998,,21.622,2019,12,199.625,
1806,2019-12-12,225.245,7.161999999999997,0.40399999999999997,,7.565999999999999,2019,12,217.679,
1807,2019-12-13,212.48900000000003,27.04899999999999,0.7240000000000001,,27.772999999999996,2019,12,184.71600000000004,
1808,2019-12-14,181.88899999999995,24.861,0.5589999999999999,,25.42,2019,12,156.46899999999994,
1809,2019-12-15,168.22699999999998,16.088,1.228,,17.316,2019,12,150.91099999999997,
1810,2019-12-16,202.407,7.645,1.2319999999999998,,8.877,2019,12,193.53,
1811,2019-12-17,200.40099999999998,19.136,0.952,,20.088,2019,12,180.313,
1812,2019-12-18,195.387,6.005000000000001,1.4140000000000001,,7.419,2019,12,187.968,
1813,2019-12-19,193.003,36.435,1.0639999999999998,,37.499,2019,12,155.504,
1814,2019-12-20,178.83399999999997,60.42000000000001,1.379,,61.799,2019,12,117.03499999999997,
1815,2019-12-21,166.34599999999998,32.537000000000006,0.4930000000000001,,33.03,2019,12,133.31599999999997,
1816,2019-12-22,156.657,16.872,0.5459999999999999,,17.418,2019,12,139.239,
1817,2019-12-23,169.98399999999995,67.215,0.557,,67.77200000000002,2019,12,102.21199999999993,
1818,2019-12-24,153.61499999999995,37.899,0.8150000000000001,,38.71399999999999,2019,12,114.90099999999995,
1819,2019-12-25,146.28600000000003,42.201,0.909,,43.10999999999999,2019,12,103.17600000000004,
1820,2019-12-26,151.79000000000005,30.671999999999997,0.92,,31.591999999999995,2019,12,120.19800000000005,
1821,2019-12-27,168.426,28.78,0.784,,29.564,2019,12,138.862,
1822,2019-12-28,169.09400000000005,62.806999999999995,0.5840000000000001,,63.39100000000001,2019,12,105.70300000000003,
1823,2019-12-29,166.118,41.964,0.893,,42.857000000000006,2019,12,123.261,
1824,2019-12-30,176.51899999999995,4.934999999999999,1.1429999999999998,,6.077999999999999,2019,12,170.44099999999995,
1825,2019-12-31,162.084,29.018,1.372,,30.389999999999993,2019,12,131.69400000000002,
1826,2020-01-01,151.64600000000002,16.792999999999996,1.216,,18.009,2020,1,133.637,
1827,2020-01-02,174.62400000000005,6.019,1.3680000000000003,,7.386999999999999,2020,1,167.23700000000005,
1828,2020-01-03,180.90099999999998,2.661,1.2229999999999999,,3.884,2020,1,177.017,
1829,2020-01-04,169.925,39.359,0.5830000000000001,,39.94199999999999,2020,1,129.983,
1830,2020-01-05,160.737,52.49500000000001,1.08,,53.575,2020,1,107.16199999999999,
1831,2020-01-06,163.23600000000005,5.964,1.125,,7.089,2020,1,156.14700000000005,
1832,2020-01-07,201.375,11.727,1.258,,12.985,2020,1,188.39,
1833,2020-01-08,203.66200000000003,6.125,1.268,,7.393,2020,1,196.26900000000003,
1834,2020-01-09,201.904,11.592,1.3369999999999995,,12.929,2020,1,188.975,
1835,2020-01-10,200.38100000000003,5.331999999999999,1.494,,6.8260000000000005,2020,1,193.55500000000004,
1836,2020-01-11,176.727,28.304000000000002,1.053,,29.357000000000006,2020,1,147.37,
1837,2020-01-12,168.00099999999995,15.959,1.413,,17.372,2020,1,150.62899999999996,
1838,2020-01-13,205.859,7.026999999999999,1.11,,8.137,2020,1,197.722,
1839,2020-01-14,212.24599999999998,3.5340000000000003,1.236,,4.77,2020,1,207.47599999999997,
1840,2020-01-15,212.903,6.4300000000000015,1.2790000000000001,,7.709,2020,1,205.194,
1841,2020-01-16,209.388,0.419,1.3559999999999999,,1.7749999999999997,2020,1,207.613,
1842,2020-01-17,207.808,8.29,1.1689999999999998,,9.459,2020,1,198.349,
1843,2020-01-18,185.40100000000004,1.0979999999999999,0.3240000000000001,,1.422,2020,1,183.97900000000004,
1844,2020-01-19,173.77200000000005,27.621,0.483,,28.104,2020,1,145.66800000000006,
1845,2020-01-20,211.57100000000003,13.386,0.81,,14.196000000000005,2020,1,197.37500000000003,
1846,2020-01-21,212.625,0.8650000000000001,1.284,,2.149,2020,1,210.476,
1847,2020-01-22,211.17,15.438000000000002,1.6569999999999998,,17.095,2020,1,194.075,
1848,2020-01-23,208.50700000000003,18.34,1.482,,19.822,2020,1,188.68500000000003,
1849,2020-01-24,207.406,11.631999999999998,1.61,,13.241999999999996,2020,1,194.16400000000002,
1850,2020-01-25,181.49000000000004,0.09900000000000006,1.277,,1.3760000000000003,2020,1,180.11400000000003,
1851,2020-01-26,169.68900000000002,0.09600000000000006,0.94,,1.0359999999999998,2020,1,168.65300000000002,
1852,2020-01-27,203.794,1.012,1.5749999999999995,,2.5869999999999997,2020,1,201.20700000000002,
1853,2020-01-28,207.75599999999997,12.089,1.2060000000000002,,13.294999999999998,2020,1,194.46099999999998,
1854,2020-01-29,208.638,35.02,1.5699999999999998,,36.59,2020,1,172.048,
1855,2020-01-30,203.633,22.851,1.784,,24.634999999999994,2020,1,178.99800000000002,
1856,2020-01-31,194.69800000000006,38.862,1.497,,40.359,2020,1,154.33900000000006,
1857,2020-02-01,163.57100000000003,20.175,2.657,,22.831999999999997,2020,2,140.73900000000003,
1858,2020-02-02,155.05,42.443000000000005,1.567,,44.00999999999999,2020,2,111.04000000000002,
1859,2020-02-03,195.179,60.869,1.019,,61.887999999999984,2020,2,133.29100000000003,
1860,2020-02-04,202.1,55.072,1.072,,56.14399999999999,2020,2,145.95600000000002,
1861,2020-02-05,206.081,67.426,1.402,,68.828,2020,2,137.253,
1862,2020-02-06,205.533,49.63800000000001,1.48,,51.118,2020,2,154.415,
1863,2020-02-07,200.044,31.055999999999994,1.7210000000000003,,32.776999999999994,2020,2,167.26700000000002,
1864,2020-02-08,173.96599999999998,25.069000000000006,2.296,,27.365,2020,2,146.60099999999997,
1865,2020-02-09,161.433,24.993000000000002,2.7429999999999994,,27.736,2020,2,133.697,
1866,2020-02-10,196.789,52.83100000000001,1.968,,54.79900000000002,2020,2,141.98999999999995,
1867,2020-02-11,201.01600000000005,55.813,2.279,,58.092,2020,2,142.92400000000004,
1868,2020-02-12,203.331,50.923,2.421,,53.34399999999999,2020,2,149.987,
1869,2020-02-13,201.626,34.50000000000001,2.292,,36.792,2020,2,164.834,
1870,2020-02-14,196.401,41.009000000000015,1.808,,42.817000000000014,2020,2,153.584,
1871,2020-02-15,167.394,22.773999999999994,3.031,,25.805,2020,2,141.589,
1872,2020-02-16,158.80900000000003,53.556,3.032,,56.588,2020,2,102.22100000000003,
1873,2020-02-17,191.232,12.746999999999998,3.3229999999999995,,16.07,2020,2,175.162,
1874,2020-02-18,193.775,40.586999999999996,2.591,,43.178,2020,2,150.597,
1875,2020-02-19,201.692,35.106,1.535,,36.641,2020,2,165.05100000000002,
1876,2020-02-20,199.19200000000006,24.261999999999997,3.112,,27.37399999999999,2020,2,171.81800000000007,
1877,2020-02-21,194.774,43.48599999999998,3.012,,46.498000000000005,2020,2,148.276,
1878,2020-02-22,165.53000000000003,18.779,3.639,,22.418000000000006,2020,2,143.11200000000002,
1879,2020-02-23,156.67499999999995,53.818000000000005,2.411,,56.229,2020,2,100.44599999999996,
1880,2020-02-24,192.176,39.87900000000001,1.5729999999999995,,41.45200000000001,2020,2,150.724,
1881,2020-02-25,193.032,20.705,3.323,,24.028,2020,2,169.00400000000002,
1882,2020-02-26,202.32500000000005,35.95,1.4420000000000002,,37.392,2020,2,164.93300000000005,
1883,2020-02-27,198.91299999999995,43.977,2.9189999999999996,,46.89600000000001,2020,2,152.01699999999994,
1884,2020-02-28,198.86000000000007,52.855,2.532,,55.38700000000001,2020,2,143.47300000000007,
1885,2020-02-29,172.40900000000005,44.474,2.7779999999999987,,47.251999999999995,2020,2,125.15700000000005,
1886,2020-03-01,158.278,16.986,1.496,,18.482,2020,3,139.796,
1887,2020-03-02,190.56300000000005,39.898,3.846,,43.74399999999999,2020,3,146.81900000000005,
1888,2020-03-03,198.171,39.161,2.071,,41.232,2020,3,156.939,
1889,2020-03-04,196.74200000000002,34.306999999999995,3.547,,37.854,2020,3,158.88800000000003,
1890,2020-03-05,195.423,38.41,3.635,,42.045,2020,3,153.378,
1891,2020-03-06,194.86000000000004,22.548,1.7239999999999998,,24.272,2020,3,170.58800000000005,
1892,2020-03-07,168.94799999999995,46.16899999999999,3.195,,49.364,2020,3,119.58399999999995,
1893,2020-03-08,153.96500000000003,17.084,3.4130000000000003,,20.497,2020,3,133.46800000000002,
1894,2020-03-09,194.456,10.687999999999999,2.427,,13.115,2020,3,181.34099999999998,
1895,2020-03-10,196.541,25.143,3.7260000000000004,,28.869,2020,3,167.672,
1896,2020-03-11,192.11500000000004,34.134,2.8169999999999997,,36.95100000000001,2020,3,155.16400000000004,
1897,2020-03-12,185.92499999999995,22.747,4.744999999999999,,27.491999999999994,2020,3,158.43299999999996,
1898,2020-03-13,186.209,38.27100000000001,2.5250000000000004,,40.796,2020,3,145.413,
1899,2020-03-14,159.79099999999997,21.930999999999997,2.97,,24.901000000000003,2020,3,134.88999999999996,
1900,2020-03-15,146.585,26.555999999999997,5.178999999999999,,31.735,2020,3,114.85000000000001,
1901,2020-03-16,172.97,47.058,5.405,,52.463,2020,3,120.507,
1902,2020-03-17,173.02599999999995,6.121,3.9610000000000003,,10.082,2020,3,162.94399999999996,
1903,2020-03-18,166.516,6.4579999999999975,5.126,,11.584000000000001,2020,3,154.932,
1904,2020-03-19,163.36999999999995,2.1859999999999995,5.794,,7.979999999999999,2020,3,155.38999999999996,
1905,2020-03-20,156.86499999999995,4.235,5.7280000000000015,,9.963,2020,3,146.90199999999996,
1906,2020-03-21,151.14,50.63399999999999,1.62,,52.254,2020,3,98.886,
1907,2020-03-22,143.25,47.413000000000004,4.142,,51.55500000000001,2020,3,91.695,
1908,2020-03-23,170.71499999999997,53.496,4.648,,58.144,2020,3,112.57099999999997,
1909,2020-03-24,173.16299999999995,27.122,5.162000000000001,,32.284000000000006,2020,3,140.87899999999996,
1910,2020-03-25,175.39199999999997,15.543000000000005,3.9019999999999997,,19.445,2020,3,155.94699999999997,
1911,2020-03-26,175.40400000000002,9.296,3.2989999999999995,,12.595,2020,3,162.80900000000003,
1912,2020-03-27,160.96099999999996,5.391000000000001,5.242000000000001,,10.633000000000004,2020,3,150.32799999999995,
1913,2020-03-28,139.60000000000002,2.7390000000000008,6.186,,8.924999999999997,2020,3,130.675,
1914,2020-03-29,136.67400000000004,48.732,3.9,,52.632,2020,3,84.04200000000003,
1915,2020-03-30,169.11399999999998,38.919,3.0340000000000003,,41.953,2020,3,127.16099999999997,
1916,2020-03-31,170.55599999999998,6.495,5.56,,12.055,2020,3,158.50099999999998,
1917,2020-04-01,166.616,5.760999999999999,6.18,,11.941,2020,4,154.675,
1918,2020-04-02,163.02299999999997,15.590000000000002,6.606,,22.196,2020,4,140.82699999999997,
1919,2020-04-03,157.679,12.169,4.808,,16.976999999999997,2020,4,140.702,
1920,2020-04-04,138.572,8.474,4.722999999999999,,13.197000000000001,2020,4,125.375,
1921,2020-04-05,129.638,7.792999999999998,6.9590000000000005,,14.752000000000004,2020,4,114.886,
